id,image,location,depth,date,flagged,remarks
5664520e-f3ae-4ad2-8bc3-e07c7b1cb6aa,https://cwl-images.s3.ap-south-1.amazonaws.com/85e827f99f749f9b1bdf8998ab1b56e1.jpeg,"{""lat"":13.053655662838253,""lng"":80.20578258179813}",50,2023-12-05 12:40:56.811,,Both Vadapalani area Dhanalakshmi colony and Kumaran colony all street same situation +or- 10 cms
9c533743-bc33-42e2-b9e1-c338feca923c,"","{""lat"":10.5718432,""lng"":77.2512944}",161,2023-12-05 12:41:22.41,,""
87ac7a7f-26fd-4915-b522-2c639c98ef7e,"","{""lat"":13.1812462,""lng"":79.6064334}",86,2023-12-05 12:41:23.601,,""
43a56c5b-9a7d-4698-96e0-04f17fda4a3d,https://cwl-images.s3.ap-south-1.amazonaws.com/514eaa8173561f4e8e92c318126ce347.jpeg,"{""lat"":12.8978891,""lng"":80.2259268}",45,2023-12-05 12:41:24.286,,"Elcot Avenue Road, Sholinganallur, Chennai"
bfb8e15d-fac4-4668-a959-d60e32d2a733,"","{""lat"":12.8938578,""lng"":80.2291143}",10,2023-12-05 12:42:52.85,,""
eb1e1c23-f100-488c-9a84-978e66e8ef87,"","{""lat"":13.030971,""lng"":80.1395908}",90,2023-12-05 12:43:14.751,,Water logging at our area Iyapanthangal
9a0c7028-450d-4146-a7af-e32079220fc4,"","{""lat"":12.7948232,""lng"":80.0381553}",40,2023-12-05 12:43:55.985,,""
9da1f26c-f46c-45b3-87d2-a7b72005e92f,"","{""lat"":12.9287398,""lng"":80.1438651}",45,2023-12-05 12:44:13.26,,On 04.12.2023 since morning the water level at Vaidhyalingam street chitlapakkam Chennai 600064 started increasing gradually and by afternoon the water level reached around 45 cms and the flood started entering the houses. However there was no water stagnation and there was continuous water flow. Don't know whether the nearby chitlapakkam lake was opened?. 
e8573761-f7fd-4b6e-a5db-356b84b34e47,"","{""lat"":12.897513538574591,""lng"":80.22566514637188}",75,2023-12-05 12:46:09.32,,""
f8715d14-3486-48b7-88ae-fc53eb5e4a84,"","{""lat"":12.889129118747276,""lng"":80.22125463321453}",81,2023-12-05 12:46:20.777,,""
3a6bfba3-4cf1-431f-bb01-74ece7dd0186,https://cwl-images.s3.ap-south-1.amazonaws.com/625161bbbc8cf7086ff8b7e7b3ef1aa7.jpeg,"{""lat"":12.9217294,""lng"":80.2299993}",42,2023-12-05 12:46:34.058,,"Keen deep water at Easwaran Street, Karapakkam "
7b6c2ab6-b94d-43a6-8937-741de3a81bd6,"","{""lat"":12.889190519186505,""lng"":80.2211942621358}",90,2023-12-05 12:46:38.819,,""
56fcba9e-1a1c-4ce5-9d2d-34996a4694ff,https://cwl-images.s3.ap-south-1.amazonaws.com/00b4646247dba3afaac8f7a3cca8063d.jpeg,"{""lat"":13.1159929,""lng"":80.2040954}",40,2023-12-05 12:46:49.884,,"4th street, Baba Nagar Villivakkam, Chennai 49"
b5657e8c-1304-4568-969f-8ca9a7420984,"","{""lat"":13.008537935820314,""lng"":80.24967605603416}",20,2023-12-05 12:47:46.038,,Only for this cyclone 
b46c0941-9074-46fc-b7a2-d324b789d2a7,"","{""lat"":12.9729198,""lng"":80.2215398}",175,2023-12-05 12:48:16.2,,Hip level of car
79e0c54d-4f89-4ac4-9490-a78cd323b66e,"","{""lat"":12.9729229,""lng"":80.2215393}",100,2023-12-05 12:48:44.552,,""
96baf5ed-3752-4aa9-bae3-652f3a0f5fa7,"","{""lat"":12.9729222,""lng"":80.2215397}",136,2023-12-05 12:49:22.787,,There is no power and water. Water logging
fe94aa32-32af-4ad0-81c8-e359c16af7ac,"","{""lat"":13.097276,""lng"":80.2555512}",38,2023-12-05 12:52:04.687,,""
03b97ef2-a818-4d8d-abcc-e30242de8bdd,https://cwl-images.s3.ap-south-1.amazonaws.com/61390c5df738f8957ab1ee8ae2cbcd3c.jpeg,"{""lat"":12.8440178,""lng"":80.215706}",86,2023-12-05 12:52:40.144,,Main road access roads filled with water 
8bde2705-24b1-4a14-9d50-02ce48bd6d38,"","{""lat"":12.969573456762236,""lng"":80.25751427160395}",30,2023-12-05 12:52:55.616,,Anna enclave Injambakkam totally flooded
36769332-25ad-4f44-9dd0-30a8ebe7ebca,https://cwl-images.s3.ap-south-1.amazonaws.com/ca6ec0d426d462bb305dd89f03db3228.jpeg,"{""lat"":12.8978552,""lng"":80.2258928}",100,2023-12-05 12:52:59.573,,""
95121274-c2f4-483d-9fd5-c7f350918ce7,"","{""lat"":12.888793599593301,""lng"":80.22195794657262}",93,2023-12-05 12:53:34.121,,""
bdb694ea-0899-48be-9c89-e3affcbb4513,"","{""lat"":13.1095439,""lng"":80.2363145}",52,2023-12-05 12:53:41.425,,""
f6ab7b5d-9e69-47e7-b47b-96d3843b1dda,"","{""lat"":13.1095358,""lng"":80.2362995}",50,2023-12-05 12:53:48.415,,""
521463c7-f382-4b49-b925-034f44f45fb1,"","{""lat"":13.1095358,""lng"":80.2362995}",66,2023-12-05 12:54:09.037,,""
6de78240-a3a0-46bc-8335-b449c863062a,https://cwl-images.s3.ap-south-1.amazonaws.com/9f6547ccf20be6df75ec794abc35ef05.jpeg,"{""lat"":12.915362,""lng"":80.0993764}",81,2023-12-05 12:55:20.244,,Irumbiliyur under bridge 
3fdc4637-78a5-4991-aa8f-5a75e0ef2238,"","{""lat"":13.0025799,""lng"":80.2643313}",43,2023-12-05 12:55:22.985,,"Entire stretch of 1st cross street,Besantnagar from Fish market to St.Johns school is flooded with knee deep water."
a95259c3-e1be-41bc-ad6f-35a0bc4a7752,"","{""lat"":12.9499788,""lng"":80.1985865}",133,2023-12-05 12:55:31.677,,"I am from Sunnambu kolathur, this is a low lying area and it's situated near Narayanapuram lake. We are one of the victims of 2015 flood and 2023 cyclone. 13 lakes are passing by the canal near us. Please do something "
17f4c87f-bc8d-42ea-b681-150be76a956c,"","{""lat"":13.0658557,""lng"":80.2513612}",2,2023-12-05 12:56:16.394,,""
6c882802-e489-4594-a809-745837657f2d,"","{""lat"":13.0055051,""lng"":80.2543873}",2,2023-12-05 12:56:55.057,,""
de264c8b-d3d0-4b4e-8f92-a362563cad97,"","{""lat"":13.0055051,""lng"":80.2543873}",2,2023-12-05 12:57:18.15,,""
2111b85d-9a33-4553-9bfa-2094831ae3fa,"","{""lat"":13.0479789,""lng"":80.2415403}",200,2023-12-05 12:58:20.666,,Chennai
bc85e00b-8c01-43ea-95a8-3dc17068f816,"","{""lat"":12.8388427,""lng"":80.2231064}",35,2023-12-05 13:00:03.684,,""
ec56282c-b08a-4b5d-a68d-f3dc0a24ca1e,"","{""lat"":12.978884153890194,""lng"":80.261549070246}",60,2023-12-05 13:00:37.194,,Anna enclave Injambakkam all roads totally flooded
ee88ed7a-c7ec-4ccc-84cb-ed544b1e3788,"","{""lat"":12.8388427,""lng"":80.2231064}",37,2023-12-05 13:00:51.461,,""
2733dcb2-425f-480c-b070-7c7114ab2d6f,"","{""lat"":12.8388427,""lng"":80.2231064}",38,2023-12-05 13:01:16.383,,""
31e2e1d0-797b-4dd2-bcb6-9ff7d5f64139,https://cwl-images.s3.ap-south-1.amazonaws.com/f60c85f3f18daf8b972b5916c9a9f535.jpeg,"{""lat"":12.936043,""lng"":80.1483641}",110,2023-12-05 13:02:05.462,,"Sarathy Nagar 2nd street, vijayanagar ,velacherry. Water levels are raising and houses in ground floor were flooded. Need immediate attention to drain the water."
76b8f9a2-6c27-4478-93e3-08fe1c588ab8,"","{""lat"":38.883333,""lng"":-77}",10,2023-12-05 13:02:40.471,,""
4664dc43-e72f-44b6-a188-a4e344751b86,https://cwl-images.s3.ap-south-1.amazonaws.com/338e963e7e718e0ff0ac2e559059443d.jpeg,"{""lat"":12.9500309,""lng"":80.1985229}",171,2023-12-05 13:05:31.861,,""
68713e24-785c-4495-91e7-a8d46f9b50c7,"","{""lat"":13.0408673,""lng"":80.1164374}",52,2023-12-05 13:05:46.813,,""
31f0ba7d-1cdc-4d18-86fb-acaef8a7725b,https://cwl-images.s3.ap-south-1.amazonaws.com/3c0627c30c632f355d159bd6d805fd6f.jpeg,"{""lat"":12.9499971,""lng"":80.1984178}",193,2023-12-05 13:05:53.68,,""
b072e205-241b-42e2-bcea-d67a34deb66d,"","{""lat"":12.8944067,""lng"":80.202504}",87,2023-12-05 13:06:13.737,,Radiance Mercury Apartment Perumbakkam
94d4ea4e-c4e5-4814-b653-5af46ae5cf74,"","{""lat"":13.048380970524436,""lng"":80.23995599308408}",52,2023-12-05 13:06:14.192,,""
205f753e-6689-4505-b920-eef830f65585,"","{""lat"":13.048345043015564,""lng"":80.23998311154472}",51,2023-12-05 13:06:34.872,,""
89900fdb-94af-46c1-82aa-eb26e598da44,"","{""lat"":13.0652159,""lng"":80.2277418}",63,2023-12-05 13:07:40.144,,MMDA colony ch3nnai
3c9002e5-fbce-4af9-bc99-76ccbbdea268,"","{""lat"":13.0652159,""lng"":80.2277418}",70,2023-12-05 13:08:18.487,,MMDA colony
529cf69d-0569-4f91-a5f4-d1bfc15cf644,"","{""lat"":12.9982206,""lng"":80.2653998}",38,2023-12-05 13:15:17.373,,""
9d4cbd09-d31d-4907-b3ab-e9361526271f,"","{""lat"":13.0488285,""lng"":80.2064999}",55,2023-12-05 13:15:25.152,,Not satisfied corporation work no elect for more than 36 hrs
a1da82a2-5d2a-4bbf-af41-8e6cf05ddd34,"","{""lat"":12.9039236,""lng"":80.2329987}",15,2023-12-05 13:19:06.66,,""
fddccdfd-cafd-4cc7-ab36-3b31e026d458,"","{""lat"":13.064167265021055,""lng"":80.24337736142782}",49,2023-12-05 13:19:20.233,,""
47d67e43-b2fa-41a7-a495-a8f84d956685,"","{""lat"":13.04554996782577,""lng"":80.21693667073244}",34,2023-12-05 13:19:42.299,,Water mixed with sewage water 
ac379105-3764-4b17-ba0d-88454c2b0f49,"","{""lat"":12.988408891785697,""lng"":80.20175790527148}",175,2023-12-05 13:20:39.055,,""
dde6574f-9aa3-44d8-8767-793ad73997b8,"","{""lat"":43.76745157055766,""lng"":-79.28321722194904}",70,2023-12-05 13:22:54.246,,""
972b2256-9cd7-4691-ae78-ca94d957314e,"","{""lat"":12.808235713365109,""lng"":80.2167086756431}",83,2023-12-05 13:24:59.237,,""
73a7bf67-110f-4add-9161-f9b6f1758642,"","{""lat"":12.8157741,""lng"":80.2073205}",102,2023-12-05 13:26:50.314,,""
40789936-af8b-404f-ae16-9bc81c64fed7,"","{""lat"":13.1492418,""lng"":80.2461786}",19,2023-12-05 13:27:22.168,,Water logged only in fewer places. Not all streets in my area.
88b0a7ea-2221-42ec-9b5a-c6f9e5ad3e9f,"","{""lat"":12.97521832362083,""lng"":80.25679417454532}",37,2023-12-05 13:27:57.898,,""
10f17b5e-0521-46f7-adc4-28b7b0a13e02,"","{""lat"":13.0467551,""lng"":80.2266792}",60,2023-12-05 13:28:11.919,,""
e953d55d-ec8d-4cca-ab9c-d7455188c9d4,https://cwl-images.s3.ap-south-1.amazonaws.com/e7d22697b3f55c4fb1a47b423277f6b2.jpeg,"{""lat"":12.9618651,""lng"":80.2064379}",120,2023-12-05 13:29:20.105,,"Ram nagar South, Madipakkam "
4f5901fe-f772-432c-9174-6ff38da15e91,https://cwl-images.s3.ap-south-1.amazonaws.com/bd9f3e11d68a03799e1de88360c3b4f0.jpeg,"{""lat"":12.9611795,""lng"":80.2320613}",20,2023-12-05 13:35:10.514,,""
5eade74f-be8a-477c-8a79-2843c5e14066,"","{""lat"":13.1230351,""lng"":80.2035466}",27,2023-12-05 13:35:42.605,,""
e33814a6-549a-482d-965e-bdcb881e2051,https://cwl-images.s3.ap-south-1.amazonaws.com/af9b71b503dd993fdddb01ae8a27c4a5.jpeg,"{""lat"":13.0164672,""lng"":80.1852685}",45,2023-12-05 13:36:54.926,,""
1e71dcda-595d-445a-b58a-58624056a806,"","{""lat"":13.0902825,""lng"":80.2240002}",75,2023-12-05 13:36:57.4,,""
97da5780-33c2-4f4e-a971-a5a3e80e1d2e,"","{""lat"":12.9794332,""lng"":80.2131253}",71,2023-12-05 13:38:05.916,,"AGS Colony, Velachery "
3f3a5c0f-cb95-4d84-a631-78beb5b37bd7,"","{""lat"":12.9794316,""lng"":80.2131329}",71,2023-12-05 13:38:05.948,,"AGS Colony, Velachery "
4984f81a-89ea-42f2-8ff7-be1d6eda1299,"","{""lat"":12.9794329,""lng"":80.2131267}",71,2023-12-05 13:38:06.35,,"AGS Colony, Velachery "
d192ece2-3933-4491-855b-9fbc205e2c9d,"","{""lat"":12.9794329,""lng"":80.2131267}",71,2023-12-05 13:38:07.058,,"AGS Colony, Velachery "
f8dc0019-313f-4b64-b521-b5e55ae18f82,"","{""lat"":12.9794316,""lng"":80.2131327}",71,2023-12-05 13:38:07.068,,"AGS Colony, Velachery "
8d18be56-455a-4000-8f12-ed73726b83d1,"","{""lat"":12.9794312,""lng"":80.2131347}",71,2023-12-05 13:38:10.268,,"AGS Colony, Velachery "
94614230-f93e-46a6-9184-422b63e2d051,"","{""lat"":13.0172027,""lng"":80.1478995}",36,2023-12-05 13:38:15.813,,""
91f780bc-cf0d-44d4-9d81-2858817916bb,"","{""lat"":13.0172027,""lng"":80.1478995}",39,2023-12-05 13:38:25.428,,""
2c09eaec-fd70-4b67-bfdc-dda096bdf9ff,"","{""lat"":12.8970233,""lng"":80.2224824}",68,2023-12-05 13:38:28.44,,Evening 6.pm
6a57eafe-4d0b-4268-aaf3-e4681d2cedc2,"","{""lat"":12.8970233,""lng"":80.2224824}",68,2023-12-05 13:38:35.633,,""
e218a0d4-f89c-4541-8aa3-b969cae168f9,https://cwl-images.s3.ap-south-1.amazonaws.com/51042d8c6b43ee876e464b773f1d5864.jpeg,"{""lat"":13.1406556,""lng"":80.2229171}",69,2023-12-05 13:38:47.157,,""
62500af2-f84a-4fbb-91ad-f15d58c2e575,"","{""lat"":12.9816571,""lng"":80.2221927}",69,2023-12-05 13:44:56.615,,"Ramaniyam marvel, seshadripuram, Velachery "
6b9ac0e0-eb15-4b4b-b645-5b82a02f25b8,https://cwl-images.s3.ap-south-1.amazonaws.com/6b6ff41f3f8db1c10d3878986a7681c6.jpeg,"{""lat"":13.045100244006818,""lng"":80.22859277839451}",52,2023-12-05 13:45:24.631,,""
3dc95fdd-3287-483d-ba84-98a247e09781,"","{""lat"":13.075752738880489,""lng"":80.18515296723967}",33,2023-12-05 13:45:31.909,,33cm at the centre of my street. And even higher upto 50 cm at both the corners of the street. My house is exactly at the midpoint.
f05083cd-5be2-4a7b-b6cb-a296b9712e9a,"","{""lat"":13.075752738880489,""lng"":80.18515296723967}",32,2023-12-05 13:45:48.983,,""
28f03c6e-a627-4511-b021-5cc9a0f862e3,"","{""lat"":13.005187084972889,""lng"":80.24396679768608}",61,2023-12-05 13:49:39.404,,""
00250752-fded-4ee1-9a17-e3940c7c4eaa,"","{""lat"":13.1095222,""lng"":80.227249}",61,2023-12-05 13:54:36.225,,""
8f344432-9d6e-4bce-8eda-7770a4b1d6b6,https://cwl-images.s3.ap-south-1.amazonaws.com/7469cfc1d49d96ff5a59e45cb734e0e1.jpeg,"{""lat"":12.9601121,""lng"":80.1687018}",45,2023-12-05 13:54:46.948,,""
2dfbf32a-91f1-4692-a3e8-b090d81448f2,"","{""lat"":13.1095222,""lng"":80.227249}",70,2023-12-05 13:54:52.185,,""
3bf4856b-0dde-4055-8a7a-0ceecbf583a0,"","{""lat"":27.0482093,""lng"":88.2655206}",155,2023-12-05 13:58:18.076,,West Mambalam station Road
cc234870-1f7b-40e5-960d-81d14b7694f1,"","{""lat"":12.8986641,""lng"":80.1999234}",20,2023-12-05 13:59:24.757,,""
6342f673-4f0f-45cf-a72b-4a0d7be0d370,"","{""lat"":12.998514640678156,""lng"":80.2577362000653}",68,2023-12-05 14:01:37.78,,Very bad
3c74a9e3-0037-4d40-a84f-34723cc39908,"","{""lat"":12.998514643902286,""lng"":80.25773619999431}",68,2023-12-05 14:01:39.258,,Very bad
bbc0993b-7319-4a81-9999-6dfff3072d7d,https://cwl-images.s3.ap-south-1.amazonaws.com/c6631d01e582447ac3b7cc118cbcffb9.jpeg,"{""lat"":12.905600194150907,""lng"":80.22578456779111}",136,2023-12-05 14:06:19.583,,""
7ddcb5bf-f743-4e5f-902a-46c9e8a66df3,"","{""lat"":12.9743608,""lng"":80.2256993}",110,2023-12-05 14:07:55.025,,Some areas it is above chest level. No relief yet. No mobile tower no drinking water and no support till now
95e38df8-265d-4564-aa2a-bebf252fb10f,"","{""lat"":12.9743608,""lng"":80.2256993}",111,2023-12-05 14:08:31.782,,"No relief measure yet. No signal, no power and no essentials "
cbd0bfe7-82c4-4f2e-9551-7b607e1b43cc,"","{""lat"":12.9743358,""lng"":80.2256877}",115,2023-12-05 14:08:57.74,,No relief measures yet
89c292c6-7c93-406c-849f-9f561e01106c,"","{""lat"":12.9743364,""lng"":80.225689}",105,2023-12-05 14:09:17.43,,No relief measures yet
e9bfe930-cefe-4582-ba01-08318d696825,"","{""lat"":12.991387749334985,""lng"":80.25917358412104}",45,2023-12-05 14:09:46.526,,No sign of receding 
c5bc7198-a94c-4bd0-9440-c0f0990b22ef,"","{""lat"":12.991387749334985,""lng"":80.25917358412104}",45,2023-12-05 14:09:46.812,,No sign of receding 
ec98bcf1-15d1-4dcf-a8d6-3faef48c75cf,"","{""lat"":12.9743387,""lng"":80.2256898}",91,2023-12-05 14:09:46.974,,No relief measures yet
ec5d36d9-f84a-4592-ae8b-8e859f884f24,"","{""lat"":12.9743351,""lng"":80.2256874}",86,2023-12-05 14:10:04.435,,No relief measures yet
60a6665f-b969-4777-829f-d2d82cb43434,"","{""lat"":12.9743354,""lng"":80.2256884}",82,2023-12-05 14:10:15.325,,""
4b387e20-d874-494c-9f69-47537b5275a1,"","{""lat"":13.0388629,""lng"":80.1729976}",133,2023-12-05 14:10:34.003,,""
cc440f57-e55a-48dd-9adb-3e0b3b3af7ae,"","{""lat"":12.9743353,""lng"":80.2256892}",88,2023-12-05 14:10:40.565,,No relief measures yet
7ff3e893-4dfb-4be1-90a4-5fd6ebba3576,https://cwl-images.s3.ap-south-1.amazonaws.com/832e7c8ac4134dc1a610be64fb540ed5.jpeg,"{""lat"":13.1566007,""lng"":80.2953674}",66,2023-12-05 14:11:06.599,,"Annamlai Nagar, Thiruvottiyur"
10e421fa-dfb1-4f89-8ec6-971d60bb3499,"","{""lat"":12.9743354,""lng"":80.2256866}",83,2023-12-05 14:11:06.964,,No relief measures yet
af83a7c5-f82a-490f-81c1-22c2a833dc17,"","{""lat"":13.1167073,""lng"":80.2118327}",200,2023-12-05 14:11:50.259,,Villivakkam subway
cef64a2c-dff3-4d5d-96c3-c4491f200fc4,"","{""lat"":13.0452166,""lng"":80.1001068}",70,2023-12-05 14:15:12.05,,Poonamalli Sundar nagar
9eaf11d7-46e5-4877-a807-5c2ccbb0ce24,"","{""lat"":13.0464639,""lng"":80.1613906}",43,2023-12-05 14:16:45.981,,People in my area getting suffered without electricity because of the water logging. Please clear the water logging 
f802139e-868c-4ee6-befa-1a6b40a27e45,"","{""lat"":13.0464702,""lng"":80.1613814}",43,2023-12-05 14:17:01.604,,People in my area getting suffered without electricity because of the water logging. Please clear the water logging 
e9718c52-4502-42de-9138-e20f1554d039,"","{""lat"":13.0464702,""lng"":80.1613814}",43,2023-12-05 14:17:02.929,,People in my area getting suffered without electricity because of the water logging. Please clear the water logging 
f0ab7d68-2335-47c5-a3db-ce65e7248b42,"","{""lat"":13.0464702,""lng"":80.1613814}",43,2023-12-05 14:17:04.864,,People in my area getting suffered without electricity because of the water logging. Please clear the water logging 
6076f0cd-c59d-417d-b8fa-164d0bf57b16,"","{""lat"":13.0464702,""lng"":80.1613814}",43,2023-12-05 14:17:05.824,,People in my area getting suffered without electricity because of the water logging. Please clear the water logging 
b8a57683-37bb-4c93-a515-1f9936bc3154,"","{""lat"":13.0464702,""lng"":80.1613814}",43,2023-12-05 14:17:06.181,,People in my area getting suffered without electricity because of the water logging. Please clear the water logging 
49cb065a-2d55-4e89-b0df-281008935951,"","{""lat"":13.0464702,""lng"":80.1613814}",43,2023-12-05 14:17:06.285,,People in my area getting suffered without electricity because of the water logging. Please clear the water logging 
b38879d5-646d-4d7b-8fa1-2ac55c8c986f,"","{""lat"":13.0464702,""lng"":80.1613814}",43,2023-12-05 14:17:17.959,,People in my area getting suffered without electricity because of the water logging. Please clear the water logging 
f226e2eb-2301-4f3e-b13c-159ae444d3eb,"","{""lat"":13.0464622,""lng"":80.1613929}",43,2023-12-05 14:17:24.335,,People in my area getting suffered without electricity because of the water logging. Please clear the water logging 
347bae15-09e9-4390-b81d-b894881d7796,"","{""lat"":12.890221302110218,""lng"":80.21921592234847}",65,2023-12-05 14:17:37.873,,""
1aa8fada-b38b-4a99-acca-5e1c846bbeea,"","{""lat"":13.1362717,""lng"":80.2975492}",10,2023-12-05 14:17:38.624,,Rode roko for more than two hours 
dee2042a-dfd5-4e4e-a5d0-4c5bb808d0f4,"","{""lat"":13.0276674,""lng"":80.2246021}",5,2023-12-05 14:17:50.272,,""
821e3066-9e8e-4f98-a25f-e6dfaf720e84,"","{""lat"":12.9817466,""lng"":77.5140242}",111,2023-12-05 14:19:18.862,,Are relatives are at 1st floor .. there is 2 kids 2 aduldts and one elder.. there are at Sithalapakkam please help them reach safe place
3fe457b4-5dc4-4446-b1d9-3859d030b371,"","{""lat"":13.0416216,""lng"":80.2392761}",33,2023-12-05 14:19:43.217,,""
8885c4e8-f4c8-48c3-9c9d-8fbac76c2146,"","{""lat"":12.9776696,""lng"":80.2230939}",55,2023-12-05 14:19:49.059,,Perennial problem after even small rain 
49d46d4f-8e10-4a9b-8878-60ba70257aba,"","{""lat"":13.0219035,""lng"":80.2630268}",200,2023-12-05 14:19:58.896,,""
b7d186c5-300c-40f0-a2a1-f6bcbbe17232,"","{""lat"":13.0159362,""lng"":80.2437218}",7,2023-12-05 14:20:16.075,,""
92701c9c-be56-46c8-b960-dd4546311661,"","{""lat"":13.0219035,""lng"":80.2630268}",90,2023-12-05 14:20:24.273,,""
ac240dbd-0a0c-4422-8e0e-297232c2b78f,"","{""lat"":13.0218924,""lng"":80.2630365}",54,2023-12-05 14:21:12.361,,""
c75217d2-f344-4e3d-8b29-2cf395ec7122,"","{""lat"":13.0219035,""lng"":80.2630268}",67,2023-12-05 14:21:22.636,,""
ac0c2bcd-8903-4510-96fd-68ee21582e1b,"","{""lat"":13.0218924,""lng"":80.2630365}",77,2023-12-05 14:21:27.062,,""
447230e8-3ced-4afc-8e5e-7032e0463d2a,"","{""lat"":13.0218924,""lng"":80.2630365}",59,2023-12-05 14:21:31.907,,""
266480f9-2e6f-4429-9aa8-de727ca73f42,"","{""lat"":13.0218924,""lng"":80.2630365}",65,2023-12-05 14:21:36.849,,""
c28e413b-537d-48c1-b4ef-ea37db9cb714,"","{""lat"":12.9663927,""lng"":80.0963663}",52,2023-12-05 14:22:13.186,,""
1ea588a4-2c28-4a97-8d05-69af8ce19f98,"","{""lat"":12.9663927,""lng"":80.0963663}",98,2023-12-05 14:22:18.147,,""
cad85785-9677-46c3-b7ae-5acd5ef9917d,"","{""lat"":3.0764259,""lng"":101.7425462}",103,2023-12-05 14:22:39.748,,please construct a road tunnel to hold the flood water and channel to ocean later on. The project like SMART tunnel in Kuala Lumpur.    
f6422ca8-da4b-4b93-bb87-c9e7bf7ecf64,"","{""lat"":12.9223966,""lng"":80.1868439}",40,2023-12-05 14:23:14.608,,""
a220da96-1679-47ee-8c4d-e93a58449568,https://cwl-images.s3.ap-south-1.amazonaws.com/d79ad373904ead949e7066e81c870db7.jpeg,"{""lat"":13.053688,""lng"":80.2700784}",46,2023-12-05 14:25:57.335,,The water is stagnant for the past 4 days and no action taken. Drainage water is mixed with this rain water.
89aaa442-0fcd-4e85-b5ed-125f9f85e908,https://cwl-images.s3.ap-south-1.amazonaws.com/6ef1b1268d7db3323ebb6e4b760a2c0c.jpeg,"{""lat"":12.9722418,""lng"":80.2253228}",94,2023-12-05 14:29:22.09,,No relief measures yet
a6fb56c1-0e93-4f5e-9a43-2dcbfde1b9d8,"","{""lat"":13.0535795,""lng"":80.2064815}",19,2023-12-05 14:29:59.196,,""
e350ec10-01f0-4256-9af8-edbdd561fac1,https://cwl-images.s3.ap-south-1.amazonaws.com/df58118d3fe26218379b4cd4bc4fec27.jpeg,"{""lat"":12.97355,""lng"":80.2255303}",92,2023-12-05 14:30:26.285,,No relief measures yet
143fbde4-9147-47e7-88ea-2da15ad17948,"","{""lat"":13.0141244,""lng"":80.2313696}",77,2023-12-05 14:30:51.91,,""
15966276-3cbe-4beb-afbf-6ef5fe00e3e4,"","{""lat"":13.0140717,""lng"":80.2313579}",66,2023-12-05 14:31:02.58,,""
cf685091-1a20-47f7-8d2a-c98f5079e85a,https://cwl-images.s3.ap-south-1.amazonaws.com/a18c5cd224589c3dce4655499e63ac6a.jpeg,"{""lat"":13.131068026004469,""lng"":80.1996486516193}",66,2023-12-05 14:32:15.046,,""
fe774a48-7085-4c10-9f8c-5f6316c2329e,"","{""lat"":13.0352524,""lng"":80.2217568}",90,2023-12-05 14:34:04.209,,"Lakshmi Street, West Mambalam"
5b514c5a-f06c-4151-88c3-bb3bb29c17a8,https://cwl-images.s3.ap-south-1.amazonaws.com/208860c513669f1c3986e060f8333ac8.jpeg,"{""lat"":13.131068026004469,""lng"":80.1996486516193}",54,2023-12-05 14:34:15.689,,""
